year,metabolite,SiteID,country,city,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday
2020,MDMA,IS002,IS,Reykjavik Klettagarðar,20.36,40.38,34.92,52,61.97,64.41,34.94
2020,MDMA,IT001,IT,Bozen,1.07,1.03,1.49,2.09,3.71,3.38,1.44
2020,MDMA,IT002,IT,Milan,1.03,,2.03,3.22,3.37,,2.68
2020,MDMA,LT001,LT,Kaunas,16.44,15.73,16.35,20.53,30.95,25.97,18.91
2020,MDMA,LT002,LT,Klaipeda,15.09,11.18,10.49,13.57,13.99,17,19.66
2020,MDMA,LT003,LT,Vilnius,26.54,23.35,23.64,55.34,41.85,28.5,23.57
2020,MDMA,LV001,LV,Riga,24.02,33.77,40.93,49.76,66.4,59.88,26.11
2020,MDMA,NL001,NL,Amsterdam,101.59,126.87,157.79,99.32,162.62,177.26,139.82
2020,MDMA,NL002,NL,Eindhoven,69.95,63.11,138.12,96.54,133.71,110.61,96.4
2020,MDMA,NL005,NL,Utrecht,147.69,72.16,88.23,185.82,212.38,123.37,83.82
2020,MDMA,NO001,NO,Oslo,21.75,22.05,49.46,45.87,46.37,38.87,22.56
2020,MDMA,PL003,PL,Krakow P,25.77,26.76,27.68,31.87,34.36,42.89,25.69
2020,MDMA,PT001,PT,Almada,31.58,5.39,5.47,11.94,13.56,41.67,11.08
2020,MDMA,PT002,PT,Lisbon,20.3,20.79,22.49,38.65,90.15,73.32,47.1
2020,MDMA,PT003,PT,Porto,16.57,11.82,17.23,28.44,40.36,19.79,15.1
2020,MDMA,RS002,RS,Novi Sad,7.84,13.32,29.5,44.29,22.41,11.79,8.14
2020,MDMA,SE001,SE,Gävle,19.81,17.57,18.82,40.92,65.37,34.57,27.41
2020,MDMA,SE003,SE,Sandviken,4.94,8.67,23,34.66,23.84,20.34,13.17
2020,MDMA,SE004,SE,Söderhamn,16.32,10.43,8.45,9.14,19.92,19.44,19.44
2020,MDMA,SE005,SE,Stockholm (2),21.66,20.66,19.75,37.33,65.29,37.77,77.16
2020,MDMA,SE008,SE,Uppsala,14.38,14.69,11.02,28.52,38.45,20.13,15.35
2020,MDMA,SI001,SI,Domžale-Kamnik,9.25,5.12,8.56,7.27,7.47,6.38,6.63
2020,MDMA,SI002,SI,Koper,3.12,2.46,4.39,5.55,,3.22,4.01
2020,MDMA,SI003,SI,Ljubljana,11.14,10.54,11.19,17.56,23.89,13.24,630.12
2020,MDMA,SI004,SI,Maribor,9.34,9.33,8.53,8.85,7.9,8.64,8.54
2020,MDMA,SI005,SI,Novo mesto,2.08,1.82,2.18,3.9,3.39,2.82,2.9
2020,MDMA,SI006,SI,Velenje,8.99,2.46,2.16,3.44,8.44,9.13,8.38
2020,MDMA,TR001,TR,Adana,29.83,26.54,25.11,46.79,31.65,28.62,27.99
2020,MDMA,TR003,TR,Istanbul (II-VII),19.9,21.67,16.36,24.68,34.6,33.41,33.73
2020,methamphetamine,AT001,AT,Graz,6.33,6.73,5.85,11.3,8.4,7.32,4.97
2020,methamphetamine,AT002,AT,Hall-Wattens,4.89,3.21,3.57,3.79,2.54,7.27,2.47
2020,methamphetamine,AT004,AT,Innsbruck,4.99,3.4,4.15,3.11,3.31,3.65,3.23
2020,methamphetamine,AT005,AT,Kapfenberg,1.36,2.26,0.45,0.8,0.38,0.74,2
2020,methamphetamine,AT007,AT,Kufstein,1.45,0.26,7.01,1.7,1.7,0.41,2.29
2020,methamphetamine,AT010,AT,Purgstall,2.26,0.88,0.79,0.72,0.66,2.5,1.43
2020,methamphetamine,AT008,AT,Region Millstättersee,5.02,5.93,5.65,4.97,3.01,7,6.76
2020,methamphetamine,AT011,AT,Strass im Zillertal,5.96,7.65,7.8,7.16,4.29,6.97,6.83
2020,methamphetamine,AT003,AT,Wasserverband Hofsteig,0.62,4.18,0.82,0.52,1.52,2.31,2.63
2020,methamphetamine,BE002,BE,Antwerp Zuid,37.71,34.22,34.87,36.92,60.43,29.48,39.42
2020,methamphetamine,BE003,BE,Boom,1,1.02,1.01,1.53,1.43,0.78,0.29
2020,methamphetamine,BE005,BE,Brussels,11.42,11.09,10.76,13.15,12.65,11.01,9.64
2020,methamphetamine,CH002,CH,Berne,29.64,28.22,27.85,31.87,24.95,28.47,29.31
2020,methamphetamine,CH003,CH,Geneva,7.3,6.15,6.55,7.92,7.91,9.65,11.79
2020,methamphetamine,CH007,CH,St. Gallen Hofen,9.29,8.15,8.36,7.8,,7.66,12.8
2020,methamphetamine,CH008,CH,Zurich,58.83,50.74,54.92,64.51,68.03,64.97,60.68
2020,methamphetamine,CY003,CY,Limassol,24.33,14.53,17.85,9.77,15.71,16.89,33.29
2020,methamphetamine,CZ003,CZ,Karlovy Vary,379.93,408.59,440.23,410.87,381.42,348.37,351.86
2020,methamphetamine,CZ004,CZ,Ostrava,696.2,684.09,638.1,748.51,561.52,680.24,911.91
2020,methamphetamine,CZ005,CZ,Prague (2),315.99,355.27,305.42,349.54,305.11,326.22,335.93
2020,methamphetamine,DE008,DE,Chemnitz,351.61,339.16,337.78,367.91,335.94,313.61,256.68
2020,methamphetamine,DE009,DE,Dortmund,0,0,0,0,0,0,0
2020,methamphetamine,DE010,DE,Dresden,212.24,159.72,282.11,207.3,163.02,172.42,213.71
2020,methamphetamine,DE011,DE,Dülmen,0,0,0,0,0,0,0
2020,methamphetamine,DE012,DE,Erfurt,440.02,429.13,,382.98,478.47,442.14,438.96
2020,methamphetamine,DE017,DE,Hamburg (2),13.62,5.3,,,5.99,,4.5
2020,methamphetamine,DE023,DE,Magdeburg,141.05,163.66,128.87,146.18,131.68,146.72,140.31
2020,methamphetamine,DE026,DE,Munich Gut Großlappen,6.69,,,10.19,7.78,12.74,9.09
2020,methamphetamine,DE028,DE,Nuremberg,102.71,114.73,123.19,140.36,143.48,120.24,120.2
2020,methamphetamine,DE030,DE,Saarbrücken (2),0,0,0,0,0,0,0
2020,methamphetamine,ES002,ES,Castellon,0,0,0,0,0,0,0
2020,methamphetamine,ES005,ES,Santiago,0,0,0,0,0,0,0
2020,methamphetamine,FI001,FI,Espoo,3.6,4.65,4.73,6.32,6.59,4.78,5.03
2020,methamphetamine,FI002,FI,Hämeenlinna,2.25,2.33,2.08,2.89,2.34,2.23,3.17
2020,methamphetamine,FI003,FI,Helsinki,9.26,10.2,8.9,10.71,11.67,10.79,9.52
2020,methamphetamine,FI004,FI,Joensuu,1.59,1.49,1.72,1.3,1.27,0.93,0.95
2020,methamphetamine,FI005,FI,Jyväskylä,3.68,2.03,1.51,1.85,1.17,1.38,1.29
2020,methamphetamine,FI006,FI,Kajaani,0.93,1.29,1.31,1.34,0.72,1.25,0.91
2020,methamphetamine,FI007,FI,Kemi,0.91,1,0.95,0.92,1.31,0.99,1.08
2020,methamphetamine,FI008,FI,Kokkola,0.85,0.78,0.6,0.68,0.76,0.61,0.69
2020,methamphetamine,FI009,FI,Kotka,3.07,2.51,2.24,3.16,3,3.8,2.94
2020,methamphetamine,FI010,FI,Kouvola,2.04,2.22,2.22,2.44,2.4,1.78,1.5
2020,methamphetamine,FI011,FI,Kuopio,1.69,1.56,1.84,1.76,1.74,1.73,2.06
2020,methamphetamine,FI012,FI,Lahti,9.87,12.15,43.88,10.89,7.29,27.43,24.26
2020,methamphetamine,FI013,FI,Lappeenranta,0.68,0.77,1.06,0.92,0.56,0.5,0.56
2020,methamphetamine,FI014,FI,Mariehamn,0,0,0,0,0,0,0
2020,methamphetamine,FI015,FI,Mikkeli,8.34,6.03,6.45,4.5,2.24,3.77,1.59
2020,methamphetamine,FI016,FI,Oulu,1.04,0.89,0.97,1.31,1.46,1.56,1.24
2020,methamphetamine,FI017,FI,Pietarsaari,0,0,0,0,0,0,0
2020,methamphetamine,FI018,FI,Pori,1.39,1.27,1.31,1.62,1.32,1.72,1.78
2020,methamphetamine,FI019,FI,Rauma,1.41,2.37,1.65,1.25,1.68,1.35,2.32
2020,methamphetamine,FI020,FI,Rovaniemi,1.79,1.71,1.79,2.08,2.29,2.28,1.13
2020,methamphetamine,FI021,FI,Salo,5.59,5.9,6.72,8.54,9.69,8.75,7.57
2020,methamphetamine,FI022,FI,Savonlinna,2.38,2.84,1.02,0.75,1.17,0.88,0.74
2020,methamphetamine,FI023,FI,Seinäjoki,1.94,1.28,1.21,2.61,1.93,1.71,1.04
2020,methamphetamine,FI024,FI,Tampere,1.34,1.83,1.63,2.29,1.64,1.37,2.23
2020,methamphetamine,FI025,FI,Turku,3.63,3.59,4.53,4.78,4.74,4.44,4.7
2020,methamphetamine,FI026,FI,Vaasa,2.41,2.9,2.88,2.58,4.16,3.07,3.49
2020,methamphetamine,FI027,FI,Vihti,1.37,2.71,5.01,3.28,2.23,1.88,4.1
2020,methamphetamine,FR005,FR,Paris Seine Centre,0,0,0,0,0,0,0
2020,methamphetamine,GR001,GR,Athens,17.55,18.45,19.36,15.89,20.53,22.23
2020,methamphetamine,GR002,GR,Eleusis,0,0,0,0,0,0,0
2020,methamphetamine,HR001,HR,Zagreb,3.67,7.55,3,2.3,2.69,3.01,20.73
2020,methamphetamine,IS002,IS,Reykjavik Klettagarðar,45.23,30.08,28.89,32.17,46.8,39.03,28.28
2020,methamphetamine,IT001,IT,Bozen,1.52,0.95,1.54,0.9,1.28,1.57,1.47
2020,methamphetamine,IT002,IT,Milan,8.88,,8.95,13.64,10.89,,13.12
2020,methamphetamine,LT001,LT,Kaunas,6.24,5.74,5.57,4.97,7.7,6.63,7.73
2020,methamphetamine,LT002,LT,Klaipeda,3.55,3.78,3.47,4.34,2.83,2.91,2.49
2020,methamphetamine,LT003,LT,Vilnius,1.64,1.31,1.91,2.67,1.64,1.23,1.53
2020,methamphetamine,LV001,LV,Riga,52.88,75.9,80.23,82.98,89.23,89.14,67.39
2020,methamphetamine,NL001,NL,Amsterdam,25.63,25,29.7,22.99,26.35,27.89,28.14
2020,methamphetamine,NL002,NL,Eindhoven,8.33,12.05,24.63,92.46,25.71,14.83,8.23
2020,methamphetamine,NL005,NL,Utrecht,3.52,4.05,3.37,3.99,5.53,3.73,9.63
2020,methamphetamine,NO001,NO,Oslo,28.09,24.13,32.81,30.43,30.76,27.62,31.72
2020,methamphetamine,PL003,PL,Krakow P,1.54,2.14,1.82,1.9,1.26,1.63,1.41
2020,methamphetamine,PT001,PT,Almada,0,0,0,0,0,0,0
2020,methamphetamine,PT002,PT,Lisbon,3.1,2.33,3.05,3.63,2.54,4.55,7.14
2020,methamphetamine,PT003,PT,Porto,0,0,0,0,0,0,0
2020,methamphetamine,RS002,RS,Novi Sad,0,0,0,0,0,0,0
2020,methamphetamine,SE001,SE,Gävle,4.18,2.76,3.77,5.37,4.09,11.93,4.21
2020,methamphetamine,SE003,SE,Sandviken,1.21,0.79,0.34,1.29,0.45,0.7,0.55
2020,methamphetamine,SE004,SE,Söderhamn,2.91,1.43,2.36,2.94,1.68,2.12,1.48
2020,methamphetamine,SE005,SE,Stockholm (2),11.78,22.82,14.13,11.97,13.26,11.31,12.51
2020,methamphetamine,SE008,SE,Uppsala,2.13,1.91,1.2,0.98,1.34,0.88,2.04
2020,methamphetamine,SI001,SI,Domžale-Kamnik,1.17,1.54,1.42,0.1,0.1,0.13,0.64
2020,methamphetamine,SI002,SI,Koper,0.43,0.44,0.82,0.1,,0.57,0.1
2020,methamphetamine,SI003,SI,Ljubljana,1.89,1.63,0.79,0.61,1.01,0.86,1.03
2020,methamphetamine,SI004,SI,Maribor,0,0,0,0,0,0,0
2020,methamphetamine,SI005,SI,Novo mesto,0,0,0,0,0,0,0
2020,methamphetamine,SI006,SI,Velenje,0.16,1.96,1.57,1.62,1.21,0.14,0.15
2020,methamphetamine,TR003,TR,Istanbul (II-VII),45.88,24.52,20.53,24.43,36.46,23.37,26.59
2019,amphetamine,AT001,AT,Graz,20.63,21.05,16.67,58.36,27.1,19.59,23.27
2019,amphetamine,AT002,AT,Hall-Wattens,6.82,8.33,10.47,9.3,10.84,11.9,10.95
2019,amphetamine,AT004,AT,Innsbruck,14.16,19.76,18.16,24.8,22.4,20.25,15.08
2019,amphetamine,AT005,AT,Kapfenberg,25.25,22.59,31.69,47.92,34.96,26.9,25.55
2019,amphetamine,AT009,AT,Mürzzuschlag,7.94,8.58,8.75,12.92,14.33,12.84,10.62
2019,amphetamine,AT010,AT,Purgstall,11.11,16.87,15.41,14.25,14.69,13.03,10.79
2019,amphetamine,AT008,AT,Region Millstättersee,2.97,2.71,3.8,2.64,2.79,1.94,1.13
2019,amphetamine,AT003,AT,Wasserverband Hofsteig,15.39,17.53,19.49,19.4,23.19,16.92,14.64
2019,amphetamine,BE002,BE,Antwerp Zuid,231.83,408.22,246.91,260.81,337.23,242.96,386.2
2019,amphetamine,BE003,BE,Boom,146.39,197.25,167.95,201.75,203.59,164.8,399.66
2019,amphetamine,BE005,BE,Brussels,53.21,44.33,53.71,42.96,36.11,51.11,44.24
2019,amphetamine,BE007,BE,Koksijde,105.93,92.92,64.99,60.8,139.88,56.5,255.09
2019,amphetamine,BE010,BE,Oostende,275.58,235.48,246.65,286.84,376.52,226.05,394.39
2019,amphetamine,CH001,CH,Basel,34.15,36.48,35.9,34.38,32.35,35.88,36.95
2019,amphetamine,CH002,CH,Berne,43.76,54.93,62.1,58.15,50.72,60.34,52.88
2019,amphetamine,CH003,CH,Geneva,9.29,9.01,9.92,6.91,,7.58,7.34
2019,amphetamine,CH007,CH,St. Gallen Hofen,47.67,72.24,75.64,62.98,38.77,59.7,75.87
2019,amphetamine,CH008,CH,Zurich,43.76,48.18,58.09,65.71,68.73,67.87,54.42
2019,amphetamine,CY003,CY,Limassol,4.67,4.22,4.87,4.67,4.34,5.95,5.15
2019,amphetamine,CZ004,CZ,Ostrava,50.82,37.18,35.41,54.45,57.92,53.91,51.04
2019,amphetamine,CZ005,CZ,Prague (2),76.32,81.01,88.09,81.86,84.4,79.42,77.9
2019,amphetamine,DE008,DE,Chemnitz,11.1,9.96,11.07,13.06,12.55,13.61,12.74
2019,amphetamine,DE009,DE,Dortmund,173.61,190.69,226.03,174.57,187.38,177.94,191.62
2019,amphetamine,DE010,DE,Dresden,32.01,36.63,47.95,44.11,34.62,27.95,24.83
2019,amphetamine,DE011,DE,Dülmen,144.19,139.46,191.69,215.63,165.4,180.31,150.79
2019,amphetamine,DE012,DE,Erfurt,40.31,38.27,45.08,44.84,57.71,51.39,42.52
2019,amphetamine,DE026,DE,Munich Gut Großlappen,21.54,21.28,24.77,29.82,33.76,25.79,26.32
2019,amphetamine,DE030,DE,Saarbrücken (2),331.31,325.13,344.31,329.4,332.94,382.38,341.37
2019,amphetamine,DK001,DK,Copenhagen,71.25,32.22,62.05,69.78,140.12,70.05,74.43
2019,amphetamine,ES001,ES,Barcelona,20.62,38.49,26.29,46.25,36.91,22.31,34.99
2019,amphetamine,ES002,ES,Castellon,0,0,0,0,0,0,0
2019,amphetamine,ES003,ES,Madrid VdlV,0,0,0,0,0,0,0
2019,amphetamine,ES005,ES,Santiago,28.21,3.49,3.28,3.38,3.3,3.26,25.39
2019,amphetamine,ES007,ES,Valencia (3),9.82,8.44,13.11,10.68,8.93,10.04,16.17
2019,amphetamine,FI001,FI,Espoo,112.94,127.55,126.25,150.43,141.96,101.57,86.21
2019,amphetamine,FI003,FI,Helsinki,199.61,186.21,191.35,248.6,239.06,181.15,165.21
2019,amphetamine,FI024,FI,Tampere,114.77,106.67,110.83,191.35,132.9,120.06,103.17
2019,amphetamine,FI025,FI,Turku,126.21,123.27,134.27,160.32,165.42,131.91,118.77
2019,amphetamine,FR003,FR,Bordeaux I,0,0,0,0,0,0,0
2019,amphetamine,FR005,FR,Paris Seine Centre,0,0,0,0,0,0,0
2019,amphetamine,HR001,HR,Zagreb,112.52,83.26,97.11,134.95,140.31,94.96,356.55
2019,amphetamine,IS002,IS,Reykjavik Klettagarðar,282.07,342.8,320.29,387.9,341.42,318.09,253.76
2019,amphetamine,IT001,IT,Bozen,1.63,1.56,2.59,2.31,1.7,1.89,1.13
2019,amphetamine,IT002,IT,Milan,3.48,3.45,3.14,4.01,3.67,4.17,2.96
2019,amphetamine,LT001,LT,Kaunas,28.67,24.95,56.63,79.79,66.53,30.98,13.94
2019,amphetamine,LT002,LT,Klaipeda,32.87,17.68,16.56,19.89,23.99,14.1,10.43
2019,amphetamine,LT003,LT,Vilnius,25.89,35.2,33.56,38.42,34.43,31.44,27.34
2019,amphetamine,LV001,LV,Riga,77.47,26.21,68.71,54.97,33.09,72.96,71.99
2019,amphetamine,NL001,NL,Amsterdam,99.19,161.94,140.5,212.06,169.38,217.35,150.6
2019,amphetamine,NL005,NL,Utrecht,121.06,168.32,137.64,165.8,135.08,142.08,143.37
2019,amphetamine,NO001,NO,Oslo,121.22,135.35,131.03,190.2,228.18,184.13,122.17
2019,amphetamine,PL003,PL,Krakow P,54.71,59.21,59.96,85.98,66.58,68.78,66.07
2019,amphetamine,PT001,PT,Almada,0.77,0.74,2.1,2.48,1.47,1.69,0.85
2019,amphetamine,PT002,PT,Lisbon,3.04,3.23,2.71,3.29,2.97,3.6,3.62
2019,amphetamine,PT003,PT,Porto,2.24,1.35,1.3,2.32,2.25,2.72,1.82
2019,amphetamine,SE001,SE,Gävle,472.97,399.84,425.18,668.64,531.88,310.67,289.54
2019,amphetamine,SE005,SE,Stockholm (2),417.7,435.9,419,399.46,481.84,513.56,461.11
2019,amphetamine,SE008,SE,Uppsala,102.63,125.38,114.16,124.37,119.61,99.87,115.33
2019,amphetamine,SI001,SI,Domžale-Kamnik,2.19,2.71,3.56,4.07,6.82,4.33,3.78
2019,amphetamine,SI002,SI,Koper,3.91,6.02,14.89,5.53,6.22,6.83,14.17
2019,amphetamine,SI003,SI,Ljubljana,16.18,13.89,23.13,25.26,30.52,19.61,13.57
2019,amphetamine,SI004,SI,Maribor,13.75,8.33,13.53,24.98,31.66,17.82,13.78
2019,amphetamine,SI005,SI,Novo mesto,11.54,9.77,6.45,14.8,18.82,7.22,22.57
2019,amphetamine,SI006,SI,Velenje,57.06,86.44,52.1,85.14,115.06,72.13,119.66
2019,amphetamine,TR001,TR,Adana,1.2,0.56,0.43,0.27,0.52,0.44,0.36
2019,amphetamine,TR003,TR,Istanbul (II-VII),3.56,3.33,3.42,3.42,3.39,3.77,3.36
2019,cannabis,AT001,AT,Graz,66.09,63.65,44.47,88.09,45.07,54.02,55.9
2019,cannabis,AT002,AT,Hall-Wattens,61.5,64.16,89.81,57.6,50.29,75.34,62.13
2019,cannabis,AT004,AT,Innsbruck,77.79,97.11,70.81,64.04,80.16,90.1,90.33
2019,cannabis,AT005,AT,Kapfenberg,70.18,67.09,58.03,68.72,51.72,56.06,88.13
2019,cannabis,AT009,AT,Mürzzuschlag,40.22,38.45,33.13,44.26,42.78,47.22,43.71
2019,cannabis,AT010,AT,Purgstall,22.95,36.99,33.5,31.17,28.38,28.32,32.88
2019,cannabis,AT008,AT,Region Millstättersee,30.74,45.19,32.24,24.62,27.48,35.69,24.56
2019,cannabis,AT003,AT,Wasserverband Hofsteig,70.4,117.54,91.47,70.38,66.21,75.33,75.76
2019,cannabis,CH001,CH,Basel,12.53,12.85,13.87,25.19,30.03,18.39,15.75
2019,cannabis,CH002,CH,Berne,10.24,6.99,39.08,21.08,6.01,45.25,20.79
2019,cannabis,CH003,CH,Geneva,204.36,194.14,220.68,253.32,,241.31,188.47
2019,cannabis,CH007,CH,St. Gallen Hofen,1.78,11.95,20.2,14.02,11.49,14.1,19.6
2019,cannabis,CH008,CH,Zurich,104.39,107.79,157.63,157.55,117.69,183.45,152.93
2019,cannabis,CZ001,CZ,Brno,42.28,39.96,44.66,34.61,36.82,37.19,58.35
2019,cannabis,CZ002,CZ,Budweis,41.82,37.15,42.52,42.19,37.27,40.21,50.66
2019,cannabis,CZ004,CZ,Ostrava,62.8,43.17,45.12,63.4,62.3,62.77,54.54
2019,cannabis,CZ005,CZ,Prague (2),147.33,147.29,128.68,124.41,133.22,153.25,151.2
2019,cannabis,ES001,ES,Barcelona,209.18,158.02,145.67,145.99,131.07,105.33,153.06
2019,cannabis,ES002,ES,Castellon,84.02,82.72,79.17,82.08,81.96,71.43,108.58
2019,cannabis,ES003,ES,Madrid VdlV,93.17,105.08,84.62,76.23,80.13,90.45,91.08
2019,cannabis,ES005,ES,Santiago,174.93,115.27,157.64,79.41,79.26,131.75,102.13
2019,cannabis,ES007,ES,Valencia (3),96.57,313.49,235.63,82.11,85.47,81.34,111.19
2019,cannabis,FR003,FR,Bordeaux I,139.73,105,179.4,140.98,157.79,283.6,192.25
2019,cannabis,FR005,FR,Paris Seine Centre,93.5,122.86,104.63,98.9,66.53,94.13,75.17
2019,cannabis,GR001,GR,Athens,37.45,46.95,72.42,32.17,51.69,73.86,53.37
2019,cannabis,GR002,GR,Eleusis,28.71,10.21,26.34,38.2,20.68,13.7,12.38
2019,cannabis,HR001,HR,Zagreb,150.03,204.73,211.8,179.93,173.16,182.14,201.13
2019,cannabis,IS002,IS,Reykjavik Klettagarðar,105.5,67.5,71.55,69.21,121.03,78.19,90.04
2019,cannabis,IT001,IT,Bozen,47.38,57.07,58.04,46.3,41.85,50.8,40.86
2019,cannabis,IT002,IT,Milan,40.74,39.33,27.94,33.48,32.53,41.9,33.84
2019,cannabis,NL001,NL,Amsterdam,336.88,225.31,219.53,220.47,239.56,238.76,344.94
2019,cannabis,NL002,NL,Eindhoven,168.63,121.06,125,127.71,116.27,119.71,130.29
2019,cannabis,NL005,NL,Utrecht,103.06,178.14,129.49,135.21,123.96,131.91,120.57
2019,cannabis,PL003,PL,Krakow P,22.33,26.51,18.88,27.38,28.9,39.39,32.32
2019,cannabis,PT001,PT,Almada,58.84,50.18,42.17,33.58,44.13,50.62,52.16
2019,cannabis,PT002,PT,Lisbon,100.62,106.85,98.7,91.94,90.98,111.62,111.76
2019,cannabis,PT003,PT,Porto,57.05,64.03,13.24,97.12,44.19,51.04,44.38
2019,cannabis,SE001,SE,Gävle,223.2,197.68,151.81,143.69,112.49,175.83,127.42
2019,cannabis,SI001,SI,Domžale-Kamnik,55.79,57.48,49.1,56.48,79.42,37.19,38.27
2019,cannabis,SI002,SI,Koper,112.2,96.38,95.82,88.69,93.83,105.75,115.18
2019,cannabis,SI003,SI,Ljubljana,93.35,106.61,95.02,98.01,105.75,133.93,92.05
2019,cannabis,SI004,SI,Maribor,53.54,41.95,64.05,53.88,63.03,91.42,48.74
2019,cannabis,SI005,SI,Novo mesto,131.62,83.41,82.84,49.69,56.31,42.79,56.18
2019,cannabis,SI006,SI,Velenje,79.43,95.48,68.13,89.73,104.15,72.93,120.18
2019,cannabis,SK002,SK,Bratislava C,36.3,36.57,43.55,32.37,20.01,27.46,39.59
2019,cannabis,SK004,SK,Piestany,32.2,30,35.92,30.11,19.97,25.08,20.5
2019,cannabis,TR001,TR,Adana,22.1,21.45,17.59,12.59,13.25,13.52,10.83
2019,cannabis,TR003,TR,Istanbul (II-VII),11.39,8.84,8.84,7.68,8.6,9.63,9.76
2019,cocaine,AT001,AT,Graz,124.76,117.22,88.68,334.45,174.45,108.25,131.53
2019,cocaine,AT002,AT,Hall-Wattens,173.19,183.09,191.67,246.61,260.68,201.64,159.9
2019,cocaine,AT004,AT,Innsbruck,271.62,322.16,334.03,381.92,458.94,264.73,276.39
2019,cocaine,AT005,AT,Kapfenberg,60.77,52.48,60.52,89.9,85.24,54.65,49.48
2019,cocaine,AT009,AT,Mürzzuschlag,24.21,19.11,17.42,21.65,24.13,31.14,29.54
2019,cocaine,AT010,AT,Purgstall,14.09,13.47,51.64,18.03,30.71,14.71,11.56
2019,cocaine,AT008,AT,Region Millstättersee,36.65,31.64,62.64,79.96,94.81,49.76,32.86
2019,cocaine,AT003,AT,Wasserverband Hofsteig,179.8,190.21,251.5,275.2,281.47,185.13,146.98
2019,cocaine,BE002,BE,Antwerp Zuid,786.96,1389.77,977.75,1138.32,2048.63,1006.05,1582.17
2019,cocaine,BE003,BE,Boom,348.8,475.3,441.35,452.45,455.97,420.65,831.14
2019,cocaine,BE005,BE,Brussels,462.05,383.44,567.22,511.16,415.85,454.74,387.46
2019,cocaine,BE007,BE,Koksijde,60.48,72.04,85.71,100.86,179.72,44.98,232.11
2019,cocaine,BE010,BE,Oostende,215.6,226.4,210.08,284.83,317.19,185.23,306.31
2019,cocaine,CH001,CH,Basel,635.02,758.89,763.36,852.12,786.9,640.81,579.33
2019,cocaine,CH002,CH,Berne,441,468.7,556.33,563.44,535.19,439.38,396.93
2019,cocaine,CH003,CH,Geneva,622,700.3,781.58,819.72,,534.83,602.91
2019,cocaine,CH007,CH,St. Gallen Hofen,754.26,846.22,943.11,1222.28,1203,723.51,676.36
2019,cocaine,CH008,CH,Zurich,771.53,811.58,870.04,1059.27,1074.69,899.95,749.5
2019,cocaine,CY003,CY,Limassol,242.5,219.21,247.18,241.47,303,375.57,277.79
2019,cocaine,CZ001,CZ,Brno,28.18,27.97,36.9,38.46,61.37,63.22,36.18
2019,cocaine,CZ002,CZ,Budweis,14.75,14.86,19.24,17.76,27.46,25.4,16.81
2019,cocaine,CZ004,CZ,Ostrava,18.24,17.27,17.13,37.3,46.73,36.68,18.51
2019,cocaine,CZ005,CZ,Prague (2),388.38,422.86,513.32,652.27,586.24,411.76,370.63
2019,cocaine,DE008,DE,Chemnitz,5.73,11.38,14.43,25.79,20.08,12.34,3.09
2019,cocaine,DE009,DE,Dortmund,308.68,356.67,384.64,494.73,496.03,303.88,278.84
2019,cocaine,DE010,DE,Dresden,20.92,20.85,22.78,43.68,43.61,26.05,19.07
2019,cocaine,DE011,DE,Dülmen,79.55,63.82,121.08,199.7,176.11,160.27,106.35
2019,cocaine,DE012,DE,Erfurt,39.38,36.93,43.57,76.79,75.01,51.97,40.53
2019,cocaine,DE026,DE,Munich Gut Großlappen,173.06,195.46,236.58,302.07,332.68,229.75,180.26
2019,cocaine,DE030,DE,Saarbrücken (2),149.3,176.66,171.07,179.79,202.25,189.09,137.02
2019,cocaine,DK001,DK,Copenhagen,387.78,189.6,465.14,704.98,1502.31,447.59,500.57
2019,cocaine,ES001,ES,Barcelona,877.05,667.17,694.4,725.32,678.45,564.18,695.51
2019,cocaine,ES002,ES,Castellon,637.95,617.13,585.96,725.74,960.17,888.16,585.73
2019,cocaine,ES003,ES,Madrid VdlV,323.25,648.17,431.18,436.67,527.87,701.81,465.03
2019,cocaine,ES005,ES,Santiago,466.5,553.56,359.48,691.65,642.97,477.19,312.43
2019,cocaine,ES007,ES,Valencia (3),510.69,432.13,369.36,187.16,981.8,685.47,251.57
2019,cocaine,FI001,FI,Espoo,30.71,40.03,45.37,68.74,63.39,44.08,34.08
2019,cocaine,FI003,FI,Helsinki,55.14,50.3,63.03,117.78,108.88,68.48,53.06
2019,cocaine,FI024,FI,Tampere,9.91,8.21,12.83,22.19,15.94,9.78,9.85
2019,cocaine,FI025,FI,Turku,7.69,7.68,8.19,15.53,20.17,10.93,7.29
2019,cocaine,FR003,FR,Bordeaux I,113.61,258.97,188.99,211.17,299.85,373.52,351.19
2019,cocaine,FR005,FR,Paris Seine Centre,209.03,246.05,287.3,329.96,354.32,277.13,210.97
2019,cocaine,GB002,GB,London,561.78,380.89,666.73,729.32,874.47,534.02,584.56
2019,cocaine,GR001,GR,Athens,17.65,64.74,30.48,70.92,81.53,56.29,69.78
2019,cocaine,GR002,GR,Eleusis,27.51,11.34,3.29,13.61,16.83,20.86,21.55
2019,cocaine,HR001,HR,Zagreb,338.48,359.67,387.6,517.09,520.7,339.37,305.91
2019,cocaine,IS002,IS,Reykjavik Klettagarðar,719.97,723.36,701.59,936.55,932.54,641.26,529.49
2019,cocaine,IT001,IT,Bozen,368.97,320.73,597.78,431.33,390.19,281.04,254.46
